"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Feb 11 05:14:43 UTC 2026","Wed Feb 11 05:14:43 UTC 2026","241","","Comprehensive Test Suite","","","","TC009 - Error handling check (Expected Failure)",""
"failed","Wed Feb 11 05:14:42 UTC 2026","Wed Feb 11 05:14:43 UTC 2026","241","","Comprehensive Test Suite","","","","TC007 - Complex calculation validation",""
"failed","Wed Feb 11 05:14:40 UTC 2026","Wed Feb 11 05:14:41 UTC 2026","248","","Comprehensive Test Suite","","","","TC001 - User can perform basic math operations",""
"failed","Wed Feb 11 05:14:41 UTC 2026","Wed Feb 11 05:14:42 UTC 2026","228","","Comprehensive Test Suite","","","","TC004 - Boolean logic verification",""
"failed","Wed Feb 11 05:14:41 UTC 2026","Wed Feb 11 05:14:41 UTC 2026","230","","Comprehensive Test Suite","","","","TC003 - Array operations work correctly",""
"failed","Wed Feb 11 05:14:43 UTC 2026","Wed Feb 11 05:14:44 UTC 2026","277","","Comprehensive Test Suite","","","","TC010 - Performance assertion",""
"failed","Wed Feb 11 05:14:42 UTC 2026","Wed Feb 11 05:14:42 UTC 2026","236","","Comprehensive Test Suite","","","","TC005 - Login validation checks",""
"failed","Wed Feb 11 05:15:17 UTC 2026","Wed Feb 11 05:15:17 UTC 2026","227","","Transfers from Flexi Account","","","","Transfer Workflow - Flexi to Company with Threshold Approvals - Range 0 (example #1)",""
"failed","Wed Feb 11 05:14:42 UTC 2026","Wed Feb 11 05:14:42 UTC 2026","268","","Comprehensive Test Suite","","","","TC006 - Data validation with multiple fields",""
"failed","Wed Feb 11 05:14:41 UTC 2026","Wed Feb 11 05:14:41 UTC 2026","243","","Comprehensive Test Suite","","","","TC002 - User can verify string operations",""
"failed","Wed Feb 11 05:14:43 UTC 2026","Wed Feb 11 05:14:43 UTC 2026","285","","Comprehensive Test Suite","","","","TC008 - List filtering operations",""
