"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Feb 10 16:08:07 UTC 2026","Tue Feb 10 16:08:08 UTC 2026","475","","Comprehensive Test Suite","","","","TC001 - User can perform basic math operations",""
"failed","Tue Feb 10 16:08:12 UTC 2026","Tue Feb 10 16:08:13 UTC 2026","597","","Comprehensive Test Suite","","","","TC008 - List filtering operations",""
"failed","Tue Feb 10 16:08:13 UTC 2026","Tue Feb 10 16:08:13 UTC 2026","566","","Comprehensive Test Suite","","","","TC009 - Error handling check (Expected Failure)",""
"failed","Tue Feb 10 16:08:09 UTC 2026","Tue Feb 10 16:08:10 UTC 2026","537","","Comprehensive Test Suite","","","","TC004 - Boolean logic verification",""
"failed","Tue Feb 10 16:08:08 UTC 2026","Tue Feb 10 16:08:09 UTC 2026","529","","Comprehensive Test Suite","","","","TC003 - Array operations work correctly",""
"failed","Tue Feb 10 16:08:10 UTC 2026","Tue Feb 10 16:08:10 UTC 2026","451","","Comprehensive Test Suite","","","","TC005 - Login validation checks",""
"failed","Tue Feb 10 16:09:01 UTC 2026","Tue Feb 10 16:09:01 UTC 2026","486","","Transfers from Flexi Account","","","","Transfer Workflow - Flexi to Company with Threshold Approvals - Range 0 (example #1)",""
"failed","Tue Feb 10 16:08:11 UTC 2026","Tue Feb 10 16:08:12 UTC 2026","580","","Comprehensive Test Suite","","","","TC007 - Complex calculation validation",""
"failed","Tue Feb 10 16:08:11 UTC 2026","Tue Feb 10 16:08:11 UTC 2026","587","","Comprehensive Test Suite","","","","TC006 - Data validation with multiple fields",""
"failed","Tue Feb 10 16:08:08 UTC 2026","Tue Feb 10 16:08:08 UTC 2026","498","","Comprehensive Test Suite","","","","TC002 - User can verify string operations",""
"failed","Tue Feb 10 16:08:14 UTC 2026","Tue Feb 10 16:08:14 UTC 2026","591","","Comprehensive Test Suite","","","","TC010 - Performance assertion",""
